Hostname,Date,Id,Rows,Columns,L Right,L Left,Step Right,Step Left,Tee,Bar,Square,Combinations,Solutions,Elapsed Time
catspc,19/05/2018 19:41:46,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,24,18.98
catspc,19/05/2018 23:00:30,P060602020003020000,06,06,02,02,00,03,02,00,00,16777216000000000,1,34.09
catspc,21/05/2018 17:36:10,P060602020003020000,06,06,02,02,00,03,02,00,00,16777216000000000,1,35.38
catspc,21/05/2018 18:58:43,P060602020003020000,06,06,02,02,00,03,02,00,00,16777216000000000,1,35.95
ITEM-S21017,22/05/2018 10:28:31,P060602020003020000,06,06,02,02,00,03,02,00,00,16777216000000000,1,40.98
