Hostname,Date,Id,Rows,Columns,L Right,L Left,Step Right,Step Left,Tee,Bar,Square,Combinations,Solutions,Elapsed Time
laptop-matou,17/05/2018 10:13,P010400000000000100,1,4,0,0,0,0,0,1,0,1,1,0.00
laptop-matou,17/05/2018 10:13,P020200000000000001,2,2,0,0,0,0,0,0,1,1,1,0.00
laptop-matou,17/05/2018 10:13,P040202000000000000,4,2,2,0,0,0,0,0,0,16,1,0.00
laptop-matou,17/05/2018 10:17,P040701010002020100,4,7,1,1,0,2,2,1,0,142570739952,24,191.44
laptop-matou,17/05/2018 10:17,P040701010002020100,4,7,1,1,0,2,2,1,0,142570739952,1,0.69
catspc,19/05/2018 19:42:14,P010400000000010000,01,04,00,00,00,00,01,00,00,0,0,0.00
catspc,19/05/2018 19:42:15,P040202000000000000,04,02,02,00,00,00,00,00,00,16,1,0.32
catspc,19/05/2018 19:42:31,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,24,15.30
catspc,19/05/2018 19:42:41,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,1,9.22
catspc,19/05/2018 19:45:24,P010400000000010000,01,04,00,00,00,00,01,00,00,0,0,0.00
catspc,19/05/2018 19:45:24,P010400000000000100,01,04,00,00,00,00,00,01,00,1,1,0.00
catspc,19/05/2018 19:45:24,P020200000000000001,02,02,00,00,00,00,00,00,01,1,1,0.00
catspc,19/05/2018 19:45:25,P040202000000000000,04,02,02,00,00,00,00,00,00,16,1,0.27
catspc,19/05/2018 19:45:40,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,24,15.18
catspc,19/05/2018 19:45:50,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,1,9.29
catspc,19/05/2018 19:51:11,P010400000000010000,01,04,00,00,00,00,01,00,00,0,0,0.00
catspc,19/05/2018 19:51:11,P010400000000000100,01,04,00,00,00,00,00,01,00,1,1,0.00
catspc,19/05/2018 19:51:11,P020200000000000001,02,02,00,00,00,00,00,00,01,1,1,0.00
catspc,19/05/2018 19:51:12,P040202000000000000,04,02,02,00,00,00,00,00,00,16,1,0.29
catspc,19/05/2018 19:51:27,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,24,14.93
catspc,19/05/2018 19:51:37,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,1,9.14
catspc,19/05/2018 19:53:25,P010400000000010000,01,04,00,00,00,00,01,00,00,0,0,0.00
catspc,19/05/2018 19:53:25,P010400000000000100,01,04,00,00,00,00,00,01,00,1,1,0.00
catspc,19/05/2018 19:53:25,P020200000000000001,02,02,00,00,00,00,00,00,01,1,1,0.00
catspc,19/05/2018 19:53:26,P040202000000000000,04,02,02,00,00,00,00,00,00,16,1,0.28
catspc,19/05/2018 19:53:41,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,24,14.82
catspc,19/05/2018 19:53:51,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,1,9.28
catspc,19/05/2018 23:05:45,P010400000000010000,01,04,00,00,00,00,01,00,00,0,0,0.00
catspc,19/05/2018 23:05:45,P010400000000000100,01,04,00,00,00,00,00,01,00,1,1,0.00
catspc,19/05/2018 23:05:46,P020200000000000001,02,02,00,00,00,00,00,00,01,1,1,0.00
catspc,19/05/2018 23:05:46,P040202000000000000,04,02,02,00,00,00,00,00,00,16,1,0.29
catspc,19/05/2018 23:06:00,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,24,13.27
catspc,19/05/2018 23:06:05,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,1,4.31
catspc,19/05/2018 23:08:52,P010400000000010000,01,04,00,00,00,00,01,00,00,0,0,0.00
catspc,19/05/2018 23:08:53,P010400000000000100,01,04,00,00,00,00,00,01,00,1,1,0.00
catspc,19/05/2018 23:08:53,P020200000000000001,02,02,00,00,00,00,00,00,01,1,1,0.00
catspc,19/05/2018 23:08:53,P040202000000000000,04,02,02,00,00,00,00,00,00,16,1,0.25
catspc,19/05/2018 23:09:07,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,24,13.47
catspc,19/05/2018 23:09:12,P040701010002020100,04,07,01,01,00,02,02,01,00,142570739952,1,4.25
catspc,19/05/2018 23:09:43,P060602020003020000,06,06,02,02,00,03,02,00,00,16777216000000000,1,30.40
